Index	Time Elapsed(ms)	Particle Count	Dispatch Duration(ms)	Draw Duration(ms)	Frame Time(ms)	VRAM Usage(MB)	46.2578
0	0.1	256	0.035552	0.004672	20.4279	
1	0.2	384	0.041472	0.00832	21.2612	
2	0.300001	512	0.048512	0.012896	22.0948	
3	0.400001	640	0.05504	0.0136	22.9284	
4	0.500001	768	0.061248	0.018336	23.7642	
5	0.600001	896	0.068384	0.021824	24.5967	
6	0.700001	1024	0.07568	0.123584	25.4298	
7	0.800002	1152	0.0816	0.192864	26.2634	
8	0.900002	1280	0.08848	0.215968	27.0971	
9	1	1408	0.095136	0.173696	27.9301	
10	1.1	1536	0.102176	0.133984	28.7638	
11	1.21204	1664	0.108896	0.0928	29.6939	
12	1.31204	1792	0.115904	0.08656	30.4328	
13	1.41204	1920	0.122432	0.07904	31.2657	
14	1.51204	2048	0.129216	0.070432	32.0996	
15	1.61204	2176	0.136576	0.072736	32.9341	
16	1.71204	2304	0.143616	0.075072	33.767	
17	1.81204	2432	0.149312	0.100064	34.5997	
18	1.91204	2560	0.150592	0.099584	35.4337	
19	2.01204	2688	0.147008	0.091808	36.2678	
20	2.11204	2816	0.152608	0.083488	16.6728	
21	2.21204	2944	0.158816	0.081312	16.6718	
22	2.31689	3072	0.164448	0.102496	16.7044	
23	2.41689	3200	0.170304	0.158464	16.6721	
24	2.51689	3328	0.175488	0.154208	16.6701	
25	2.61689	3456	0.191168	0.155808	16.6704	
26	2.71689	3584	0.197664	0.15536	16.671	
27	2.81689	3712	0.20624	0.155232	16.6709	
28	2.91689	3840	0.210048	0.156512	16.6708	
29	3.01689	3968	0.216448	0.155712	16.6713	
30	3.11689	4096	0.223616	0.15776	16.6712	
31	3.21689	4224	0.232064	0.156672	16.5747	
32	3.31689	4352	0.23248	0.15664	16.6702	
33	3.41839	4480	0.241248	0.155104	16.6706	
34	3.51839	4608	0.248736	0.156288	16.6704	
35	3.61839	4736	0.255488	0.159072	16.6686	
36	3.71839	4864	0.260928	0.159552	16.6694	
37	3.81839	4992	0.272192	0.162432	16.6703	
38	3.91839	5120	0.308896	0.158496	16.67	
39	4.01839	5248	0.319168	0.162368	16.6705	
40	4.11839	5376	0.326976	0.164768	16.6701	
41	4.21839	5504	0.339744	0.168352	16.6714	
42	4.31839	5632	0.3568	0.169504	16.6388	
43	4.41839	5760	0.366688	0.171104	16.6715	
44	4.52632	5888	0.365216	0.171232	16.7209	
45	4.62632	6016	0.376416	0.168928	16.6714	
46	4.72632	6144	0.393856	0.172864	16.6714	
47	4.82632	6272	0.388224	0.175872	16.6715	
48	4.92632	6400	0.398368	0.179712	16.6715	
49	5.02632	6528	0.404736	0.18256	16.6715	
50	5.12632	6656	0.42464	0.183872	16.6716	
51	5.22632	6784	0.511136	0.183424	16.6716	
52	5.32632	6912	0.508544	0.187776	16.6714	
53	5.42632	7040	0.523072	0.183168	16.6716	
54	5.52632	7168	0.542432	0.194432	16.6715	
55	5.63426	7296	0.530144	0.200736	16.7181	
56	5.73426	7424	0.534848	0.202176	16.6715	
57	5.83426	7552	0.55168	0.202752	16.6715	
58	5.93426	7680	0.567712	0.207008	16.6714	
59	6.03426	7808	0.57888	0.2088	16.6704	
60	6.13426	7936	0.584352	0.209408	16.6715	
61	6.23426	8064	0.598336	0.212064	16.6715	
62	6.33426	8192	0.610368	0.215392	16.6715	
63	6.43426	8320	0.604896	0.218208	16.671	
64	6.53426	8448	0.695552	0.221408	16.6215	
65	6.63426	8576	0.701056	0.22368	16.6718	
66	6.73823	8704	0.731424	0.22928	16.6809	
67	6.83823	8832	0.725184	0.229184	16.6715	
68	6.93823	8960	0.753536	0.231648	16.6715	
69	7.03823	9088	0.760448	0.2344	16.6715	
70	7.13823	9216	0.76336	0.237504	16.6715	
71	7.23823	9344	0.77424	0.239072	16.6719	
72	7.33823	9472	0.790464	0.243264	16.6714	
73	7.43823	9600	0.796512	0.244032	16.6715	
74	7.53823	9728	0.819296	0.247072	16.6708	
75	7.63823	9856	0.826752	0.25088	16.625	
76	7.73823	9984	0.829376	0.251488	16.6716	
77	7.85327	10112	0.938944	0.259488	16.769	
78	7.95327	10240	0.95616	0.257344	16.6713	
79	8.05327	10368	0.9704	0.261312	16.6713	
80	8.15327	10496	0.996128	0.262848	16.6713	
81	8.25327	10624	1.00624	0.26704	16.6713	
82	8.35327	10752	1.02579	0.269504	16.6712	
83	8.45327	10880	1.03901	0.272096	16.6712	
84	8.55328	11008	1.04643	0.276928	16.6712	
85	8.65328	11136	1.06624	0.278144	16.6712	
86	8.75328	11264	1.08813	0.283136	16.6621	
87	8.85328	11392	1.09453	0.28496	16.6714	
88	8.9672	11520	1.20947	0.29088	16.7554	
89	9.0672	11648	1.12179	0.288832	16.6713	
90	9.1672	11776	1.25149	0.29264	16.6713	
91	9.2672	11904	1.27606	0.29552	16.6708	
92	9.3672	12032	1.29152	0.297632	16.6708	
93	9.4672	12160	1.292	0.300256	16.6707	
94	9.5672	12288	1.31862	0.303264	16.6714	
95	9.6672	12416	1.3263	0.304224	16.6714	
96	9.7672	12544	1.34291	0.307328	16.6713	
97	9.8672	12672	1.3551	0.313568	16.5739	
