Index	Time Elapsed(ms)	Particle Count	Dispatch Duration(ms)	Draw Duration(ms)	Frame Time(ms)	VRAM Usage(MB)	20.1328
0	0	256	0.019648	0.006656	16.088	
1	0.0498718	384	0.020832	0.009344	16.1573	
2	0.091031	512	0.01712	0.012672	16.168	
3	0.123038	640	0.018752	0.015392	16.175	
4	0.146171	768	0.018048	0.01824	16.1844	
5	0.160489	896	0.02816	0.019424	16.1943	
6	0.166176	1024	0.017824	0.019616	16.2057	
7	0.162614	1152	0.017216	0.023072	16.212	
8	0.150698	1280	0.027808	0.02352	16.2257	
9	0.12968	1408	0.019104	0.026848	16.2332	
10	0.0996212	1536	0.027264	0.032832	16.2412	
11	0.0626292	1664	0.01776	0.031552	16.2667	
12	0.0163377	1792	0.017568	0.035712	16.2725	
13	-0.0392023	1920	0.017856	0.038112	16.2788	
14	-0.104004	2048	0.018304	0.0408	16.285	
15	-0.178075	2176	0.017824	0.043456	16.291	
16	-0.261412	2304	0.028672	0.045632	16.2972	
17	-0.352503	2432	0.018752	0.0488	16.3159	
18	-0.452813	2560	0.019936	0.051328	16.3224	
19	-0.562417	2688	0.018784	0.053312	16.3283	
20	-0.681252	2816	0.018048	0.056352	16.3347	
21	-0.809341	2944	0.018624	0.058368	16.3409	
22	-0.946662	3072	0.018112	0.061728	16.3473	
23	-1.09321	3200	0.017792	0.06352	16.3537	
24	-1.24899	3328	0.018304	0.067392	16.3602	
25	-1.41302	3456	0.017888	0.069024	16.3747	
26	-1.58623	3584	0.018016	0.071872	16.3816	
27	-1.76858	3712	0.019008	0.07584	16.3887	
28	-1.96015	3840	0.018016	0.075936	16.3952	
29	-2.16101	3968	0.017952	0.078496	16.4011	
30	-2.37083	4096	0.018464	0.08176	16.4099	
31	-2.58986	4224	0.01792	0.083392	16.4163	
32	-2.81792	4352	0.019968	0.086912	16.4246	
33	-3.05429	4480	0.017312	0.089248	16.4385	
34	-3.29968	4608	0.01936	0.092032	16.4467	
35	-3.55429	4736	0.019616	0.094528	16.4532	
36	-3.81802	4864	0.019456	0.096352	16.4605	
37	-4.09086	4992	0.018176	0.099008	16.468	
38	-4.37273	5120	0.018752	0.102624	16.4761	
39	-4.66278	5248	0.019552	0.104192	16.4912	
40	-4.96156	5376	0.017312	0.108768	16.5018	
41	-5.26908	5504	0.017248	0.10928	16.5123	
42	-5.58566	5632	0.01728	0.11376	16.5201	
43	-5.91128	5760	0.017248	0.113664	16.5281	
44	-6.24566	5888	0.018304	0.116384	16.5385	
45	-6.58866	6016	0.017312	0.122464	16.5508	
46	-6.94057	6144	0.017184	0.12224	16.559	
47	-7.30152	6272	0.017344	0.126784	16.5671	
48	-7.67137	6400	0.029536	0.127776	16.5762	
49	-8.05015	6528	0.020992	0.129824	16.5852	
50	-8.43795	6656	0.021216	0.13232	16.5933	
51	-8.83387	6784	0.020288	0.135488	16.609	
