Index	Time Elapsed(ms)	Particle Count	Dispatch Duration(ms)	Draw Duration(ms)	Frame Time(ms)	VRAM Usage(MB)	29.6992
0	0	128	0	0.000352	19.1611	
1	0.138651	128	0.013568	0.000224	0.855332	
2	0.23917	256	0.027168	0.000224	0.899078	
3	0.339342	256	0.019456	0.000256	0.761095	
4	0.43985	384	0.022528	0.001632	0.80742	
5	0.540461	384	0.023456	0.000736	0.751763	
6	0.640521	512	0.028352	0.00304	0.760558	
7	0.740887	512	0.037824	0.0032	0.71257	
8	0.841258	640	0.032768	0.00576	0.820299	
9	0.941472	640	0.032768	0.004864	0.703625	
10	1.04186	768	0.047936	0.00848	0.737067	
11	1.14203	768	0.037728	0.006944	0.692078	
12	1.24274	896	0.053248	0.010592	0.76092	
13	1.34368	896	0.052768	0.011072	0.755591	
14	1.44392	1024	0.04848	0.012672	0.843193	
15	1.54401	1024	0.048128	0.011296	0.828686	
16	1.64461	1152	0.052736	0.01488	0.827765	
17	1.74509	1152	0.063328	0.01344	0.72516	
18	1.84542	1280	0.057952	0.016768	0.725425	
19	1.94608	1280	0.057152	0.014976	0.685724	
20	2.04676	1408	0.072704	0.0152	0.705741	
21	2.1471	1408	0.070176	0.018976	0.668843	
22	2.24786	1536	0.06656	0.017024	0.698213	
23	2.34836	1536	0.062176	0.018624	0.665417	
24	2.44848	1664	0.081408	0.022496	0.710501	
25	2.54912	1664	0.06656	0.020608	0.693846	
26	2.64926	1792	0.071232	0.024384	0.73705	
27	2.7496	1792	0.07168	0.022592	0.696704	
28	2.85045	1920	0.07616	0.0264	0.809142	
29	2.95061	1920	0.076288	0.024384	0.680603	
30	3.05099	2048	0.080736	0.028416	0.739979	
31	3.1515	2048	0.077536	0.026592	0.677857	
32	3.25162	2176	0.084992	0.030496	0.73553	
33	3.35194	2176	0.09728	0.045536	0.65843	
34	3.45234	2304	0.090976	0.02832	0.738265	
35	3.55249	2304	0.085952	0.032416	0.674654	
36	3.6525	2432	0.090592	0.034112	0.711798	
37	3.75272	2432	0.087872	0.033984	0.674543	
38	3.853	2560	0.09456	0.035936	0.728512	
39	3.95306	2560	0.093152	0.035808	0.685427	
40	4.05329	2688	0	0	0	
