Index	Time Elapsed(ms)	Particle Count	Dispatch Duration(ms)	Draw Duration(ms)	Frame Time(ms)	VRAM Usage(MB)	36.3828
0	0	128	0.016192	0.003936	15.7802	
1	0.10061	256	0.02368	0.003008	0.614979	
2	0.200819	384	0.030496	0.005376	0.555408	
3	0.300978	512	0.037216	0.008224	0.583478	
4	0.4012	640	0.043904	0.010848	0.603015	
5	0.501307	768	0.060576	0.014496	0.626368	
6	0.601663	896	0.057312	0.016896	0.610644	
7	0.702323	1024	0.064288	0.02064	0.636081	
8	0.802423	1152	0.071328	0.024	0.616641	
9	0.902592	1280	0.078176	0.028832	0.614117	
10	1.00261	1408	0.08416	0.031776	0.623637	
11	1.10369	1536	0.091936	0.034112	0.672469	
12	1.20378	1664	0.099264	0.03744	0.625098	
13	1.30412	1792	0.10688	0.040256	0.676756	
14	1.40413	1920	0.112128	0.042624	0.690984	
15	1.50465	2048	0.118816	0.045472	0.656656	
16	1.60492	2176	0.126304	0.04752	0.683334	
17	1.70546	2304	0.133216	0.04976	0.691221	
18	1.80594	2432	0.140288	0.053248	0.690422	
19	1.90628	2560	0.14144	0.054752	0.683807	
20	2.00689	2688	0.149216	0.057888	0.70569	
21	2.10739	2816	0.14464	0.061088	0.703871	
22	2.20757	2944	0.151488	0.062624	0.724582	
23	2.30798	3072	0.157088	0.065504	0.704173	
24	2.40855	3200	0.16352	0.068128	0.754741	
25	2.50906	3328	0.170688	0.07056	0.723005	
26	2.60965	3456	0.169088	0.072928	0.781131	
27	2.71044	3584	0.176288	0.077408	0.750319	
28	2.81108	3712	0.187008	0.079136	0.752199	
29	2.91109	3840	0.191744	0.0816	0.721256	
30	3.01154	3968	0.188736	0.081696	0.755885	
31	3.11219	4096	0.195008	0.083744	0.759544	
32	3.21224	4224	0.1976	0.084832	0.753173	
33	3.31233	4352	0.194176	0.08384	0.751731	
34	3.4126	4480	0.203648	0.086528	0.748183	
35	3.51279	4608	0.204352	0.087584	0.747382	
36	3.61317	4736	0.21168	0.089568	0.776968	
37	3.7135	4864	0.21136	0.08992	0.728136	
38	3.8139	4992	0.208736	0.088992	0.781044	
39	3.91458	5120	0.240192	0.091328	0.777519	
40	4.0149	5248	0.264448	0.093632	0.80172	
41	4.11538	5376	0.271904	0.095552	0.81095	
42	4.21554	5504	0.26864	0.097888	0.826911	
43	4.31569	5632	0.293088	0.100256	0.801285	
44	4.41593	5760	0.29264	0.101888	0.844261	
45	4.51668	5888	0.308448	0.10496	0.861502	
46	4.61739	6016	0.326272	0.107424	0.862025	
47	4.71813	6144	0.331648	0.108672	0.868054	
48	4.81871	6272	0.332448	0.111104	0.866558	
49	4.91931	6400	0.329888	0.113056	0.871281	
50	5.01986	6528	0.340832	0.11568	0.896115	
51	5.12133	6656	0.348736	0.117056	0.902259	
52	5.22164	6784	0.410336	0.119328	0.959727	
53	5.32234	6912	0.423936	0.122368	0.961961	
54	5.42311	7040	0.433216	0.123456	0.970498	
55	5.52359	7168	0.426304	0.12608	0.985597	
56	5.62438	7296	0.44368	0.12896	0.998097	
57	5.72506	7424	0.45904	0.130528	1.01465	
58	5.82579	7552	0.45024	0.132544	1.01267	
59	5.92596	7680	0.465376	0.135808	1.01685	
60	6.02681	7808	0.479872	0.137216	1.02057	
61	6.12729	7936	0.478368	0.13952	1.05094	
62	6.22757	8064	0.500224	0.140768	1.05109	
63	6.32766	8192	0.496512	0.143552	1.05873	
64	6.42834	8320	0.50144	0.145408	1.09697	
65	6.52874	8448	0.572832	0.147744	1.18897	
66	6.62898	8576	0.583936	0.150368	1.16822	
67	6.72977	8704	0.606688	0.152576	1.19515	
68	6.83058	8832	0.61536	0.155072	1.20168	
69	6.93152	8960	0.624736	0.157376	1.27483	
70	7.0317	9088	0.623488	0.159424	1.25324	
71	7.1327	9216	0.637184	0.161504	1.29315	
72	7.23279	9344	0.644256	0.163712	1.27293	
73	7.33327	9472	0.661728	0.166048	1.23138	
74	7.4343	9600	0.676256	0.16832	1.24284	
75	7.53537	9728	0.667744	0.170368	1.25642	
76	7.63594	9856	0.677952	0.173312	1.26126	
77	7.73697	9984	0.688512	0.174816	1.29832	
78	7.83703	10112	0.792256	0.17728	1.33591	
79	7.93774	10240	0.804768	0.17904	1.40335	
80	8.03898	10368	0.807648	0.18192	1.399	
81	8.14034	10496	0.82176	0.183712	1.42953	
82	8.24043	10624	0.839264	0.18624	1.43688	
83	8.34079	10752	0.853536	0.18848	1.43427	
84	8.44106	10880	0.868512	0.190112	1.44959	
85	8.54139	11008	0.867232	0.19488	1.47123	
86	8.64151	11136	0.898464	0.195424	1.49079	
87	8.74173	11264	0.8896	0.196832	1.52502	
88	8.84262	11392	0.912608	0.199008	1.53694	
89	8.94274	11520	0.92544	0.201184	1.52521	
90	9.0439	11648	0.938144	0.20592	1.53784	
91	9.144	11776	1.15686	0.208128	1.66094	
92	9.24447	11904	1.31667	0.207968	1.78012	
93	9.34624	12032	1.18099	0.210752	1.78969	
94	9.44719	12160	1.17427	0.212896	1.78089	
95	9.54884	12288	1.36419	0.215232	1.81485	
96	9.65007	12416	1.19917	0.218528	1.82719	
97	9.75109	12544	1.20186	0.220256	1.84213	
98	9.85147	12672	1.24397	0.224256	1.85763	
99	9.95198	12800	1.25578	0.226144	1.85944	
100	10.0521	12928	1.4911	0.229984	1.88729	
101	10.1532	13056	1.27629	0.2312	1.91217	
102	10.2549	13184	1.28416	0.232992	1.92961	
103	10.3554	13312	1.30355	0.235744	1.94746	
104	10.4556	13440	1.44694	0.238048	2.00266	
105	10.5558	13568	1.69738	0.242144	2.08488	
106	10.657	13696	1.47827	0.242848	2.12399	
107	10.7578	13824	1.48541	0.244352	2.15039	
108	10.8585	13952	1.63091	0.246784	2.15828	
109	10.9587	14080	1.50832	0.248832	2.18185	
110	11.0605	14208	1.53798	0.250912	2.18673	
111	11.1605	14336	1.53613	0.25376	2.22314	
112	11.2623	14464	1.56122	0.255968	2.23413	
113	11.3627	14592	1.70723	0.259968	2.26172	
114	11.4632	14720	1.59034	0.263104	2.28207	
115	11.5637	14848	1.61923	0.264832	2.30796	
116	11.6661	14976	1.62723	0.26688	2.31642	
117	11.7676	15104	1.7815	0.269312	2.38037	
118	11.8695	15232	1.78054	0.271552	2.43851	
119	11.9715	15360	1.80627	0.273824	2.50604	
120	12.0716	15488	2.00979	0.27664	2.52428	
121	12.1739	15616	1.84976	0.277984	2.55521	
122	12.2749	15744	1.86387	0.280576	2.578	
123	12.3764	15872	1.8808	0.283264	2.58744	
124	12.479	16000	1.9024	0.285952	2.6029	
125	12.5813	16128	1.84029	0.28752	2.62096	
126	12.6819	16256	1.92678	0.291552	2.63978	
127	12.7828	16384	1.94374	0.29328	2.65655	
128	12.8828	16512	1.98086	0.295008	2.68123	
129	12.9839	16640	2.00611	0.29664	2.71019	
130	13.0865	16768	2.19494	0.299712	2.79333	
131	13.1867	16896	2.20733	0.30128	2.86757	
132	13.2886	17024	2.19696	0.304544	2.9368	
133	13.3888	17152	2.21264	0.306944	2.98029	
134	13.4904	17280	2.21853	0.308576	2.98525	
135	13.5905	17408	2.49274	0.315776	2.98136	
136	13.6926	17536	2.29251	0.31312	3.02102	
137	13.7938	17664	2.32134	0.31616	3.05035	
138	13.8943	17792	2.5128	0.322944	3.09136	
139	13.995	17920	2.34355	0.320096	3.09916	
140	14.0976	18048	2.36298	0.322976	3.11689	
141	14.1981	18176	2.39562	0.32512	3.13896	
142	14.3008	18304	2.40381	0.327968	3.16355	
143	14.403	18432	2.61968	0.329152	3.24451	
144	14.5046	18560	2.62432	0.33312	3.32109	
145	14.6071	18688	2.8401	0.335296	3.39294	
146	14.7105	18816	2.66451	0.33744	3.45791	
147	14.8118	18944	2.68826	0.339008	3.48738	
148	14.9147	19072	2.90109	0.342048	3.49403	
149	15.0155	19200	2.72112	0.342944	3.5046	
150	15.1189	19328	3.00064	0.348096	3.51511	
151	15.2214	19456	2.7689	0.34736	3.53539	
152	15.3242	19584	2.7832	0.350464	3.5655	
153	15.425	19712	2.80426	0.3528	3.58642	
154	15.5274	19840	2.82723	0.354688	3.61956	
155	15.6287	19968	2.84371	0.356896	3.63908	
156	15.7291	20096	3.11834	0.366656	3.72439	
157	15.8301	20224	3.07862	0.369184	3.80391	
158	15.9309	20352	3.09622	0.37088	3.87924	
159	16.0313	20480	3.11744	0.373408	3.94581	
160	16.1318	20608	3.16093	0.375584	4.00543	
161	16.2329	20736	3.1801	0.378528	4.01548	
162	16.3363	20864	3.19101	0.381472	4.03916	
163	16.4377	20992	3.19795	0.383232	4.05819	
164	16.5415	21120	3.2745	0.38544	4.10532	
165	16.6425	21248	3.28371	0.387584	4.14127	
166	16.7448	21376	3.30813	0.389888	4.169	
167	16.8485	21504	3.34512	0.394912	4.21217	
168	16.9513	21632	3.57366	0.400032	4.2576	
169	17.0536	21760	3.6175	0.400608	4.3207	
170	17.1561	21888	3.62666	0.403424	4.39293	
171	17.2561	22016	3.73184	0.40512	4.47043	
172	17.3582	22144	3.66822	0.408544	4.53146	
173	17.462	22272	3.70678	0.410656	4.59415	
174	17.5629	22400	3.72166	0.413024	4.63002	
175	17.6662	22528	3.7361	0.415904	4.63707	
176	17.7667	22656	3.98176	0.41776	4.65468	
177	17.8671	22784	3.81331	0.421088	4.67735	
