Index	Time Elapsed(ms)	Particle Count	Dispatch Duration(ms)	Draw Duration(ms)	Frame Time(ms)	VRAM Usage(MB)	54.5859
0	0	128	0	0	27.9573	
1	1.04886	256	0	0	28.0791	
2	2.01235	384	0	0	28.1533	
3	2.88473	512	0	0	28.3045	
4	3.67526	640	0	0	28.3761	
5	4.37439	768	0	0	28.5196	
6	4.99073	896	0	0	28.636	
7	5.52104	1024	0	0	28.792	
8	5.97007	1152	0	0	28.9574	
9	6.33895	1280	0	0	29.1337	
10	6.62898	1408	0	0	29.2778	
11	6.8363	1536	0	0	29.4092	
12	6.95939	1664	0	0	30.0568	
13	7.0602	1792	0	0	1.3667	
14	7.16134	1920	0	0	1.2974	
15	7.26262	2048	0	0	1.3567	
16	7.36276	2176	0	0	1.32319	
17	7.46389	2304	0	0	1.27629	
18	7.56433	2432	0	0	1.26769	
19	7.66519	2560	0	0	1.2936	
20	7.76608	2688	0	0	1.26462	
21	7.867	2816	0	0	1.32557	
22	7.96833	2944	0	0	1.34828	
23	8.0696	3072	0	0	1.30729	
24	8.17024	3200	0	0	1.34408	
25	8.27155	3328	0	0	1.30221	
26	8.37191	3456	0	0	1.33463	
27	8.47222	3584	0	0	1.31848	
28	8.5743	3712	0	0	1.37336	
29	8.67437	3840	0	0	1.34739	
30	8.77553	3968	0	0	1.34912	
31	8.8757	4096	0	0	1.30646	
32	8.97576	4224	0	0	1.34744	
33	9.07711	4352	0	0	1.26874	
34	9.17727	4480	0	0	1.31972	
35	9.27735	4608	0	0	1.30033	
36	9.37827	4736	0	0	1.3531	
37	9.47867	4864	0	0	1.37151	
38	9.5787	4992	0	0	1.35379	
39	9.68025	5120	0	0	1.39888	
40	9.78223	5248	0	0	1.38143	
41	9.88347	5376	0	0	1.31111	
42	9.98497	5504	0	0	1.34443	
43	10.0859	5632	0	0	1.32839	
44	10.1866	5760	0	0	1.28437	
45	10.2874	5888	0	0	1.29499	
46	10.388	6016	0	0	1.37905	
47	10.4884	6144	0	0	1.38584	
48	10.5897	6272	0	0	1.33114	
49	10.6906	6400	0	0	1.37633	
50	10.7909	6528	0	0	1.40607	
51	10.8918	6656	0	0	1.39091	
52	10.9923	6784	0	0	1.39401	
53	11.0934	6912	0	0	1.41156	
54	11.1939	7040	0	0	1.41521	
55	11.2943	7168	0	0	1.42958	
56	11.3955	7296	0	0	1.45813	
57	11.4963	7424	0	0	1.48428	
58	11.597	7552	0	0	1.52368	
59	11.6983	7680	0	0	1.52644	
60	11.7983	7808	0	0	1.50615	
61	11.8989	7936	0	0	1.55638	
62	12	8064	0	0	1.56298	
63	12.1015	8192	0	0	1.57076	
64	12.2034	8320	0	0	1.57654	
65	12.304	8448	0	0	1.60539	
66	12.4054	8576	0	0	1.64573	
67	12.5065	8704	0	0	1.6752	
68	12.6075	8832	0	0	1.67619	
69	12.7081	8960	0	0	1.68041	
70	12.8091	9088	0	0	1.68541	
71	12.9091	9216	0	0	2.05174	
72	13.0187	9344	0	0	2.21605	
73	13.1194	9472	0	0	2.39152	
74	13.2215	9600	0	0	2.17598	
75	13.3228	9728	0	0	2.17713	
76	13.424	9856	0	0	2.19725	
77	13.5245	9984	0	0	2.25172	
78	13.6249	10112	0	0	2.31531	
79	13.7256	10240	0	0	2.35873	
80	13.8268	10368	0	0	2.35417	
81	13.9271	10496	0	0	2.25027	
82	14.0276	10624	0	0	2.09717	
83	14.1282	10752	0	0	2.0172	
84	14.2291	10880	0	0	1.98208	
85	14.3293	11008	0	0	2.013	
86	14.4306	11136	0	0	2.03111	
87	14.5321	11264	0	0	2.09984	
88	14.6325	11392	0	0	2.09401	
89	14.7326	11520	0	0	2.10131	
90	14.8332	11648	0	0	2.1046	
91	14.9348	11776	0	0	2.17912	
92	15.0366	11904	0	0	2.19148	
93	15.1372	12032	0	0	2.19171	
94	15.2373	12160	0	0	2.19434	
95	15.3383	12288	0	0	2.20741	
96	15.4386	12416	0	0	2.20053	
97	15.5386	12544	0	0	2.23527	
98	15.6403	12672	0	0	2.26695	
99	15.7415	12800	0	0	2.33163	
100	15.8426	12928	0	0	2.35365	
101	15.9443	13056	0	0	2.39881	
102	16.0449	13184	0	0	2.42144	
103	16.146	13312	0	0	2.48018	
104	16.2475	13440	0	0	2.49508	
105	16.3475	13568	0	0	2.53207	
106	16.4502	13696	0	0	2.58136	
107	16.5526	13824	0	0	2.59896	
108	16.6557	13952	0	0	2.71812	
109	16.7573	14080	0	0	2.8174	
110	16.8586	14208	0	0	2.94523	
111	16.9606	14336	0	0	3.03747	
112	17.0621	14464	0	0	3.09113	
113	17.1654	14592	0	0	3.10819	
114	17.268	14720	0	0	3.16846	
115	17.369	14848	0	0	3.26669	
116	17.4692	14976	0	0	3.28638	
117	17.5698	15104	0	0	3.31504	
118	17.6702	15232	0	0	3.23427	
119	17.7714	15360	0	0	3.24931	
120	17.8722	15488	0	0	3.30948	
121	17.976	15616	0	0	3.34975	
122	18.0784	15744	0	0	3.39217	
123	18.1809	15872	0	0	3.43393	
124	18.2837	16000	0	0	3.46145	
125	18.3863	16128	0	0	3.48947	
126	18.4885	16256	0	0	3.5444	
127	18.5885	16384	0	0	3.5489	
128	18.6913	16512	0	0	3.58643	
129	18.7926	16640	0	0	3.6106	
130	18.8929	16768	0	0	3.63611	
131	18.9939	16896	0	0	3.944	
132	19.1111	17024	0	0	4.12224	
133	19.2125	17152	0	0	4.23446	
134	19.3156	17280	0	0	4.41289	
135	19.4157	17408	0	0	4.54209	
136	19.5169	17536	0	0	4.56775	
137	19.6176	17664	0	0	4.2893	
138	19.7204	17792	0	0	4.35208	
139	19.8231	17920	0	0	4.28613	
140	19.9234	18048	0	0	4.26753	
141	20.0237	18176	0	0	4.28644	
142	20.1261	18304	0	0	4.36002	
143	20.2262	18432	0	0	4.3889	
144	20.3301	18560	0	0	4.47554	
145	20.4334	18688	0	0	4.47861	
146	20.5363	18816	0	0	4.53445	
147	20.6378	18944	0	0	4.52138	
148	20.74	19072	0	0	4.52309	
149	20.8432	19200	0	0	4.5414	
150	20.9436	19328	0	0	4.59029	
151	21.044	19456	0	0	4.59283	
152	21.1462	19584	0	0	4.64183	
153	21.2483	19712	0	0	4.73871	
154	21.3516	19840	0	0	4.82954	
155	21.4531	19968	0	0	4.89796	
156	21.5555	20096	0	0	4.97473	
157	21.6573	20224	0	0	5.05662	
158	21.7621	20352	0	0	5.13467	
159	21.8662	20480	0	0	5.17307	
160	21.9696	20608	0	0	5.16312	
161	22.0712	20736	0	0	5.19452	
162	22.1719	20864	0	0	5.2216	
163	22.2762	20992	0	0	5.25522	
164	22.3806	21120	0	0	5.3183	
