Index	Time Elapsed(ms)	Particle Count	Dispatch Duration(ms)	Draw Duration(ms)	Frame Time(ms)	VRAM Usage(MB)	36.3828
0	0	128	0.017152	0.003872	17.5468	
1	0.0560589	256	0.020672	0.004576	17.9147	
2	0.106269	384	0.026464	0.006016	0.463206	
3	0.156404	512	0.031232	0.008544	0.434377	
4	0.20669	640	0.038208	0.011648	0.457108	
5	0.257264	768	0.04288	0.013344	0.47656	
6	0.307391	896	0.048832	0.016032	0.480679	
7	0.357597	1024	0.053856	0.018592	0.464707	
8	0.407763	1152	0.058912	0.021088	0.47593	
9	0.45786	1280	0.070432	0.024448	0.50597	
10	0.508701	1408	0.071296	0.02608	0.521765	
11	0.558982	1536	0.077312	0.02896	0.526386	
12	0.609343	1664	0.082528	0.032	0.551398	
13	0.659606	1792	0.088704	0.034304	0.56	
14	0.709907	1920	0.100896	0.0376	0.593267	
15	0.761011	2048	0.100288	0.039392	0.60977	
16	0.811107	2176	0.104768	0.042816	0.624539	
17	0.861234	2304	0.111488	0.04576	0.638488	
18	0.911731	2432	0.117088	0.048288	0.646935	
19	0.961855	2560	0.125888	0.051264	0.675896	
20	1.01271	2688	0.115616	0.053824	0.665991	
21	1.06271	2816	0.12128	0.05632	0.677617	
22	1.11272	2944	0.125728	0.058656	0.697182	
23	1.16285	3072	0.129088	0.06128	0.694413	
24	1.21341	3200	0.143808	0.063648	0.709415	
25	1.26446	3328	0.136512	0.066048	0.727051	
26	1.31486	3456	0.148544	0.067872	0.75695	
27	1.36513	3584	0.157056	0.070592	0.791229	
28	1.41559	3712	0.162208	0.072544	0.789334	
29	1.46617	3840	0.176	0.075584	0.804285	
30	1.51728	3968	0.1736	0.077312	0.829994	
31	1.56789	4096	0.18032	0.078944	0.841141	
32	1.61842	4224	0.18272	0.080864	0.858795	
33	1.66857	4352	0.188608	0.083072	0.874536	
34	1.71912	4480	0.203712	0.084704	0.896092	
35	1.77049	4608	0.200576	0.086624	0.907939	
36	1.82103	4736	0.206784	0.088704	0.914379	
37	1.87114	4864	0.212512	0.090688	0.926074	
38	1.92162	4992	0.218592	0.092	0.956947	
39	1.97196	5120	0.254816	0.094048	1.00989	
40	2.02221	5248	0.261696	0.096544	1.06025	
41	2.07243	5376	0.274656	0.098304	1.09045	
42	2.12292	5504	0.26912	0.099904	1.09552	
43	2.17346	5632	0.289152	0.100928	1.11646	
44	2.22355	5760	0.306912	0.103168	1.13427	
45	2.27521	5888	0.317024	0.10512	1.15323	
46	2.32537	6016	0.307328	0.106944	1.19553	
47	2.37588	6144	0.310752	0.108608	1.23637	
48	2.42591	6272	0.319744	0.110528	1.25538	
49	2.47671	6400	0.334656	0.11232	1.26869	
50	2.52846	6528	0.349568	0.114272	1.27322	
51	2.57928	6656	0.34304	0.117088	1.30971	
52	2.6295	6784	0.38704	0.118912	1.34983	
53	2.68017	6912	0.400992	0.120832	1.41855	
54	2.73087	7040	0.44016	0.122368	1.49948	
55	2.78322	7168	0.43504	0.124672	1.55688	
56	2.83388	7296	0.434784	0.12656	1.57356	
57	2.88499	7424	0.456	0.128448	1.6145	
58	2.93509	7552	0.451168	0.130976	1.62939	
59	2.98544	7680	0.475136	0.132448	1.65818	
60	3.03637	7808	0.479072	0.134208	1.68784	
61	3.08745	7936	0.479808	0.136032	1.7272	
62	3.1386	8064	0.492288	0.137792	1.7264	
63	3.18953	8192	0.515744	0.139264	1.73782	
64	3.24083	8320	0.5056	0.141824	1.82207	
65	3.2941	8448	0.596128	0.143584	1.9053	
66	3.34636	8576	0.589088	0.14544	1.99391	
67	3.39653	8704	0.605024	0.146944	2.07453	
68	3.44785	8832	0.606656	0.149248	2.1694	
69	3.49928	8960	0.638016	0.15104	2.2421	
70	3.55049	9088	0.64608	0.152064	2.28758	
71	3.60166	9216	0.6432	0.156256	2.33864	
72	3.65196	9344	0.651872	0.157952	2.38534	
73	3.70333	9472	0.667712	0.159712	2.44956	
74	3.75444	9600	0.671072	0.161248	2.37825	
75	3.8045	9728	0.683776	0.16384	2.52332	
76	3.85575	9856	0.688448	0.165408	2.49503	
77	3.90632	9984	0.691232	0.166784	2.48312	
78	3.95802	10112	0.798752	0.169408	2.46897	
79	4.01117	10240	0.817568	0.171328	2.46746	
80	4.06297	10368	0.824928	0.1744	2.57733	
81	4.11379	10496	0.830592	0.1752	2.60142	
82	4.16565	10624	0.849952	0.177184	2.78336	
83	4.21713	10752	0.863072	0.179744	2.88129	
84	4.27011	10880	0.875552	0.180736	2.91065	
85	4.32427	11008	0.90112	0.1848	2.96567	
86	4.37635	11136	0.909504	0.186336	3.00007	
87	4.42782	11264	0.911712	0.189376	3.08038	
88	4.47875	11392	0.917664	0.19072	3.03503	
89	4.5299	11520	0.947744	0.192512	3.01046	
90	4.58438	11648	0.954144	0.195424	3.00484	
91	4.63629	11776	1.16909	0.19696	2.8343	
92	4.68653	11904	1.36234	0.199136	2.65297	
93	4.73722	12032	1.37485	0.201024	2.4669	
94	4.78783	12160	1.18246	0.202848	2.24585	
95	4.84064	12288	1.19866	0.205024	2.00469	
96	4.89195	12416	1.44077	0.20752	2.03977	
97	4.94352	12544	1.21219	0.209248	2.04483	
98	4.99423	12672	1.45574	0.212192	1.9778	
99	5.0452	12800	1.24339	0.21312	1.99907	
100	5.09827	12928	1.76813	0.216064	2.0202	
101	5.14828	13056	1.26678	0.218208	2.04083	
102	5.19835	13184	1.26928	0.220768	2.04279	
103	5.24907	13312	1.528	0.224064	2.12909	
104	5.30029	13440	1.50074	0.225536	2.2109	
105	5.35287	13568	1.68525	0.227968	2.29933	
106	5.40561	13696	1.70902	0.229824	2.3807	
107	5.45661	13824	1.7256	0.23216	2.49778	
108	5.50809	13952	1.55731	0.23488	2.55207	
109	5.56159	14080	2.07597	0.236864	2.60763	
110	5.61328	14208	1.58346	0.23872	2.69615	
111	5.66455	14336	1.53862	0.241664	2.70266	
112	5.71475	14464	1.80291	0.244256	2.72886	
113	5.76638	14592	1.58618	0.246752	2.73916	
114	5.81723	14720	1.89043	0.24752	2.81829	
115	5.86909	14848	1.86822	0.248384	2.9168	
116	5.9226	14976	1.62362	0.254112	2.99996	
117	5.97374	15104	2.0449	0.25488	3.09248	
118	6.02408	15232	1.89043	0.25776	3.22029	
119	6.078	15360	1.86442	0.25968	3.35948	
120	6.13134	15488	2.10205	0.261984	3.50406	
121	6.18512	15616	2.18387	0.2648	3.59938	
122	6.23765	15744	1.86134	0.268128	3.64623	
123	6.28897	15872	1.86803	0.270656	3.72346	
124	6.34138	16000	2.18314	0.272352	3.86948	
125	6.39594	16128	2.26163	0.272768	3.95354	
126	6.45041	16256	1.93984	0.275904	4.05288	
127	6.50371	16384	1.96842	0.27904	4.08597	
128	6.55574	16512	1.97702	0.281248	4.13558	
129	6.60829	16640	1.99907	0.284096	4.21686	
130	6.65848	16768	2.19363	0.286688	4.19456	
131	6.70855	16896	2.51206	0.28768	4.36452	
132	6.76086	17024	2.2456	0.288704	4.5267	
133	6.81845	17152	2.2752	0.291584	4.70646	
134	6.86996	17280	2.24512	0.296064	4.77673	
135	6.9207	17408	2.6	0.297696	4.93501	
136	6.97207	17536	2.27507	0.299904	5.02347	
137	7.02458	17664	2.61578	0.301376	5.08064	
138	7.07648	17792	2.3841	0.303456	5.11256	
139	7.13136	17920	2.33418	0.305696	5.23074	
140	7.1829	18048	2.34682	0.307904	5.37174	
141	7.23708	18176	2.45232	0.309984	5.4117	
142	7.28904	18304	2.37795	0.312352	5.53628	
143	7.34091	18432	2.5799	0.314432	5.74098	
144	7.39912	18560	2.91933	0.315904	5.8635	
145	7.4528	18688	2.95466	0.317568	5.94895	
146	7.50787	18816	2.64707	0.320736	5.89141	
147	7.56198	18944	2.66378	0.323104	5.69027	
148	7.61629	19072	2.69907	0.32624	5.73725	
149	7.66694	19200	2.70822	0.329568	5.55574	
150	7.71902	19328	3.07136	0.32992	5.58588	
151	7.77357	19456	2.80966	0.332448	5.67988	
152	7.82478	19584	2.81741	0.335296	5.75783	
153	7.87603	19712	3.57299	0.344736	5.61646	
154	7.92717	19840	3.60051	0.347328	5.62959	
155	7.97723	19968	3.1607	0.346656	5.74205	
156	8.02981	20096	3.16109	0.351456	5.75186	
157	8.08151	20224	3.11168	0.353952	5.79941	
158	8.13564	20352	3.14173	0.355872	5.90799	
159	8.18873	20480	3.21584	0.358208	5.92768	
160	8.24522	20608	3.13334	0.359136	6.09509	
161	8.3018	20736	3.22934	0.361024	6.23874	
162	8.36084	20864	3.19536	0.363808	6.41847	
163	8.41558	20992	3.30573	0.364288	6.59216	
164	8.47402	21120	3.27264	0.369728	6.65109	
165	8.52637	21248	3.27792	0.36912	6.82292	
166	8.58371	21376	3.37459	0.371584	6.92027	
167	8.63853	21504	3.60458	0.375328	7.04396	
168	8.69477	21632	3.62698	0.37696	7.11184	
169	8.74948	21760	3.63347	0.379168	7.17653	
170	8.80512	21888	3.66806	0.381312	7.25289	
171	8.85871	22016	3.9216	0.38368	7.38933	
172	8.9104	22144	3.94083	0.387392	7.49647	
173	8.96041	22272	3.6815	0.388288	7.55724	
174	9.01305	22400	3.98582	0.393312	7.594	
175	9.06834	22528	3.7785	0.39264	7.41001	
176	9.12222	22656	3.80253	0.396672	7.34412	
177	9.17518	22784	3.84768	0.40016	7.34526	
178	9.2328	22912	3.84848	0.400896	7.28708	
179	9.29027	23040	3.79971	0.406272	7.31912	
180	9.34276	23168	4.09411	0.408512	7.26263	
181	9.39579	23296	3.9312	0.413504	7.3261	
182	9.44946	23424	4.43546	0.415264	7.32402	
183	9.50738	23552	4.22333	0.41744	7.30233	
184	9.56421	23680	4.21715	0.420704	7.27547	
185	9.61539	23808	4.28541	0.423296	7.30012	
186	9.67116	23936	4.27645	0.425632	7.33269	
187	9.72657	24064	4.32576	0.428768	7.34363	
188	9.78115	24192	4.67165	0.431072	7.36339	
189	9.83149	24320	4.35107	0.43344	7.38381	
190	9.88217	24448	4.37856	0.4352	7.47687	
191	9.9377	24576	4.42608	0	0	
