Index	Time Elapsed(ms)	Particle Count	Dispatch Duration(ms)	Draw Duration(ms)	Frame Time(ms)	VRAM Usage(MB)	45.4023
0	0	128	0	0	17.189	
1	0.18564	256	0	0	17.332	
2	0.28845	384	0	0	18.1436	
3	0.388647	512	0	0	1.52354	
4	0.488954	640	0	0	1.6054	
5	0.589314	768	0	0	1.58293	
6	0.690114	896	0	0	1.53682	
7	0.791458	1024	0	0	1.46902	
8	0.891516	1152	0	0	1.49222	
9	0.992994	1280	0	0	1.54541	
10	1.09422	1408	0	0	1.57493	
11	1.19477	1536	0	0	1.52964	
12	1.29661	1664	0	0	1.55271	
13	1.39729	1792	0	0	1.51914	
14	1.49863	1920	0	0	1.49906	
15	1.60018	2048	0	0	1.46323	
16	1.701	2176	0	0	1.51329	
17	1.8014	2304	0	0	1.51761	
18	1.90207	2432	0	0	1.49461	
19	2.00322	2560	0	0	1.55977	
20	2.10367	2688	0	0	1.63542	
21	2.20506	2816	0	0	1.71651	
22	2.30546	2944	0	0	1.68813	
23	2.40643	3072	0	0	1.50836	
24	2.50723	3200	0	0	1.54842	
25	2.60794	3328	0	0	1.62184	
26	2.7087	3456	0	0	1.5913	
27	2.8098	3584	0	0	1.56641	
28	2.91053	3712	0	0	1.54827	
29	3.01073	3840	0	0	1.55589	
30	3.11147	3968	0	0	1.52583	
31	3.2117	4096	0	0	1.52793	
32	3.31291	4224	0	0	1.5236	
33	3.41462	4352	0	0	1.56355	
34	3.51634	4480	0	0	1.56113	
35	3.61724	4608	0	0	1.58906	
36	3.71792	4736	0	0	1.58264	
37	3.81827	4864	0	0	1.57395	
38	3.91864	4992	0	0	1.55005	
39	4.01907	5120	0	0	1.58545	
40	4.1197	5248	0	0	1.60413	
41	4.22043	5376	0	0	1.61568	
42	4.32099	5504	0	0	1.60242	
43	4.42145	5632	0	0	1.58717	
44	4.52272	5760	0	0	1.61989	
45	4.62365	5888	0	0	1.64247	
46	4.72486	6016	0	0	1.63804	
47	4.82547	6144	0	0	1.62865	
48	4.92561	6272	0	0	1.64597	
49	5.0266	6400	0	0	1.64277	
50	5.12678	6528	0	0	1.66881	
51	5.22802	6656	0	0	1.66993	
52	5.32859	6784	0	0	1.67793	
53	5.42922	6912	0	0	1.73581	
54	5.53157	7040	0	0	1.77912	
55	5.63334	7168	0	0	1.77902	
56	5.73356	7296	0	0	1.75751	
57	5.83384	7424	0	0	1.75742	
58	5.93496	7552	0	0	1.76366	
59	6.03664	7680	0	0	1.79331	
60	6.13742	7808	0	0	1.82039	
61	6.2386	7936	0	0	1.84388	
62	6.33992	8064	0	0	1.91675	
63	6.44128	8192	0	0	1.87683	
64	6.54142	8320	0	0	1.89349	
65	6.64238	8448	0	0	1.90047	
66	6.74278	8576	0	0	1.95701	
67	6.8444	8704	0	0	2.00065	
68	6.9444	8832	0	0	2.01862	
69	7.04635	8960	0	0	2.00349	
70	7.14637	9088	0	0	1.99638	
71	7.24731	9216	0	0	2.00114	
72	7.34778	9344	0	0	2.02361	
73	7.44948	9472	0	0	2.05665	
74	7.55094	9600	0	0	2.0701	
75	7.65258	9728	0	0	2.0868	
76	7.75374	9856	0	0	2.13119	
77	7.85456	9984	0	0	2.12481	
78	7.95469	10112	0	0	2.18562	
79	8.05485	10240	0	0	2.20521	
80	8.15496	10368	0	0	2.26375	
81	8.2572	10496	0	0	2.28738	
82	8.35805	10624	0	0	2.33161	
83	8.45852	10752	0	0	2.33021	
84	8.56106	10880	0	0	2.3294	
85	8.66131	11008	0	0	2.34714	
86	8.76432	11136	0	0	2.37157	
87	8.86573	11264	0	0	2.37567	
88	8.96744	11392	0	0	2.40011	
89	9.06756	11520	0	0	2.43629	
90	9.16792	11648	0	0	2.45054	
91	9.27084	11776	0	0	2.50157	
92	9.37115	11904	0	0	2.51776	
93	9.47364	12032	0	0	2.58242	
94	9.57449	12160	0	0	2.6138	
95	9.67591	12288	0	0	2.6363	
96	9.7768	12416	0	0	2.65323	
97	9.8782	12544	0	0	2.67908	
98	9.97848	12672	0	0	2.68958	
99	10.0814	12800	0	0	2.66678	
