Index	Time Elapsed(ms)	Particle Count	Dispatch Duration(ms)	Draw Duration(ms)	Frame Time(ms)	VRAM Usage(MB)	39.9141
0	0	128	0.024512	0.005248	19.5672	
1	0.128065	256	0.018368	0.005536	19.5911	
2	0.208994	384	0.033152	0.006528	19.7558	
3	0.259688	512	0.028032	0.005632	20.168	
4	0.309853	640	0.032992	0.007776	0.692588	
5	0.360042	768	0.038528	0.009152	0.678308	
6	0.410565	896	0.043744	0.01168	0.709881	
7	0.46102	1024	0.04848	0.013312	0.68366	
8	0.511375	1152	0.054016	0.015296	0.670023	
9	0.561635	1280	0.057152	0.017184	0.703845	
10	0.611729	1408	0.0624	0.018464	0.686318	
11	0.662503	1536	0.062304	0.021216	0.683997	
12	0.712865	1664	0.066816	0.024384	0.692704	
13	0.76365	1792	0.08064	0.025408	0.71164	
14	0.81386	1920	0.07648	0.02704	0.716635	
15	0.863948	2048	0.077856	0	0	
