Index	Time Elapsed(ms)	Particle Count	Dispatch Duration(ms)	Draw Duration(ms)	Frame Time(ms)	VRAM Usage(MB)	27.5977
0	0	128	0.000384	3.2e-05	0.613657	
1	0.100956	128	0.000384	0	0.568159	
2	0.201023	128	0.016864	0.000512	0.653255	
3	0.30146	256	0.023456	0.000576	0.655681	
4	0.401594	256	0.033472	0.00352	0.60225	
5	0.502586	384	0.030208	0.003296	0.608631	
6	0.603092	384	0.030464	0.00704	0.749429	
7	0.70331	512	0.03728	0.007232	0.564327	
8	0.803627	512	0.037184	0.010848	0.627337	
9	0.904137	640	0.043904	0.0112	0.610872	
10	1.0047	640	0.043968	0.013152	0.636801	
11	1.10479	768	0.050624	0.013152	0.633945	
12	1.20544	768	0.060704	0.015584	0.617284	
13	1.30623	896	0.057408	0.016192	0.587043	
14	1.40646	896	0.057984	0.01968	0.62147	
15	1.50659	1024	0.064896	0.019328	0.582999	
16	1.6072	1024	0.061088	0.020992	0.597562	
17	1.70756	1152	0.067264	0.021024	0.661075	
18	1.80782	1152	0.067072	0.023808	0.58926	
19	1.90799	1280	0.073568	0.023872	0.628956	
20	2.00811	1280	0.071872	0.025728	0.593367	
21	2.10833	1408	0.078144	0.024544	0.614359	
22	2.2084	1408	0.074368	0.025184	0.605241	
23	2.30894	1536	0.078272	0.024864	0.606161	
24	2.40947	1536	0.077696	0.02816	0.625073	
25	2.50993	1664	0.083776	0.028576	0.605966	
26	2.6102	1664	0.084096	0.030176	0.610478	
27	2.71046	1792	0.089536	0.03008	0.601186	
28	2.81053	1792	0.089024	0.03312	0.609627	
29	2.91093	1920	0.094912	0.03296	0.632049	
30	3.01125	1920	0.09488	0.034592	0.567221	
31	3.11154	2048	0.100736	0.034912	0.606513	
32	3.21183	2048	0.100352	0.037856	0.61489	
33	3.31196	2176	0.106848	0.037056	0.667887	
34	3.41317	2176	0.106336	0.039552	0.568221	
35	3.51317	2304	0.112096	0.039392	0.625594	
36	3.6135	2304	0.11232	0.041184	0.600575	
37	3.71412	2432	0.118272	0.041024	0.638132	
38	3.81439	2432	0.11744	0.04304	0.576447	
39	3.91467	2560	0.120544	0.043136	0.643209	
40	4.01486	2560	0.12032	0.045888	0.568002	
41	4.11509	2688	0.127392	0.045216	0.587688	
42	4.21522	2688	0.117856	0.047776	0.589198	
43	4.31567	2816	0.123392	0.047872	0.598075	
44	4.41616	2816	0.122624	0.05056	0.560598	
45	4.51667	2944	0.128448	0.049792	0.591672	
46	4.61717	2944	0.12832	0.052096	0.582143	
47	4.71749	3072	0.133952	0.052	0.623559	
48	4.81759	3072	0.133824	0.053696	0.569203	
49	4.91775	3200	0.138528	0.054016	0.598421	
50	5.01823	3200	0.138816	0.057312	0.598772	
51	5.11832	3328	0.136416	0.056288	0.588677	
52	5.21859	3328	0.14448	0.058336	0.588663	
