Index	Time Elapsed(ms)	Particle Count	Dispatch Duration(ms)	Draw Duration(ms)	Frame Time(ms)	VRAM Usage(MB)	36.3984
0	0	128	0.027968	0	16.3134	
1	0.100022	256	0.033856	3.2e-05	0.634802	
2	0.200547	384	0.041504	0.001824	0.658113	
3	0.301681	512	0.048128	0.00464	0.623538	
4	0.402321	640	0.041536	0.006752	0.575319	
5	0.50242	768	0.058528	0.008928	0.626961	
6	0.603064	896	0.062144	0.010656	0.566067	
7	0.703561	1024	0.064832	0.01184	0.614997	
8	0.804198	1152	0.070464	0.014624	0.571526	
9	0.904822	1280	0.07616	0.017152	0.652549	
10	1.00549	1408	0.081504	0.020096	0.618633	
11	1.10611	1536	0.07696	0.022976	0.674169	
12	1.20629	1664	0.092736	0.026048	0.639478	
13	1.3071	1792	0.098816	0.029344	0.652983	
14	1.40779	1920	0.095552	0.032512	0.628045	
15	1.50784	2048	0.109568	0.03648	0.649719	
16	1.60852	2176	0.115616	0.038112	0.641752	
17	1.70933	2304	0.121088	0.040224	0.663975	
18	1.81021	2432	0.127328	0.042784	0.671653	
19	1.91083	2560	0.129088	0.044352	0.703376	
20	2.01165	2688	0.125408	0.046176	0.650939	
21	2.11168	2816	0.122912	0.048	0.652024	
22	2.21175	2944	0.136448	0.04928	0.653126	
23	2.31198	3072	0.133376	0.051936	0.68885	
24	2.41226	3200	0.145696	0.053856	0.692667	
25	2.51307	3328	0.14752	0.056288	0.682225	
26	2.61379	3456	0.152448	0.057824	0.732167	
27	2.71384	3584	0.16752	0.059456	0.761429	
28	2.8148	3712	0.173024	0.061696	0.715523	
29	2.91515	3840	0.17856	0.063584	0.712645	
30	3.01569	3968	0.18304	0.070048	0.727987	
31	3.11623	4096	0.186496	0.069248	0.767169	
32	3.21705	4224	0.18672	0.070112	0.805233	
33	3.31716	4352	0.197472	0.072224	0.715472	
34	3.41772	4480	0.203776	0.07376	0.785161	
35	3.51853	4608	0.21168	0.075488	0.809412	
36	3.61877	4736	0.21216	0.077696	0.758239	
37	3.71932	4864	0.221024	0.079424	0.784645	
38	3.82053	4992	0.224672	0.081536	0.840153	
39	3.92124	5120	0.256864	0.083232	0.790143	
40	4.02124	5248	0.269728	0.085664	0.818061	
41	4.12227	5376	0.268096	0.087136	0.865001	
42	4.2224	5504	0.295872	0.089184	0.887606	
43	4.32416	5632	0.291008	0.091616	0.913074	
44	4.42498	5760	0.306656	0.093024	0.891492	
45	4.52583	5888	0.314336	0.093728	0.939459	
46	4.62633	6016	0.3144	0.097536	0.953595	
47	4.72719	6144	0.324864	0.098432	0.946564	
48	4.82798	6272	0.337984	0.101248	1.01389	
49	4.92874	6400	0.333888	0.102336	0.956917	
50	5.02888	6528	0.349696	0.10384	1.1309	
51	5.12941	6656	0.349312	0.10672	1.16185	
52	5.23024	6784	0.411072	0.108384	1.2049	
53	5.33126	6912	0.4144	0.111008	1.01021	
54	5.43227	7040	0.452928	0.111872	1.04336	
55	5.53331	7168	0.457568	0.113984	1.04439	
56	5.63424	7296	0.45568	0.117632	1.03181	
57	5.73495	7424	0.482752	0.116608	1.02676	
58	5.83583	7552	0.474112	0.117856	1.02541	
59	5.93671	7680	0.486912	0.120704	1.04	
60	6.03769	7808	0.492768	0.124	1.04399	
61	6.13797	7936	0.486944	0.126464	1.04915	
62	6.2381	8064	0.499008	0.129888	1.05525	
63	6.3397	8192	0.500512	0.131872	1.05073	
64	6.44054	8320	0.521504	0.133216	1.06932	
65	6.54096	8448	0.583776	0.136704	1.14276	
66	6.6415	8576	0.598496	0.142112	1.16967	
67	6.74255	8704	0.610272	0.144576	1.18111	
68	6.84374	8832	0.606112	0.1472	1.17627	
69	6.94418	8960	0.630752	0.148864	1.19048	
70	7.04423	9088	0.644928	0.152896	1.20238	
71	7.14543	9216	0.637888	0.156288	1.22381	
72	7.24665	9344	0.65456	0.160352	1.2198	
73	7.34843	9472	0.664864	0.162368	1.23624	
74	7.44861	9600	0.676416	0.163712	1.23209	
75	7.54906	9728	0.679552	0.167936	1.26471	
76	7.6499	9856	0.697376	0.170272	1.26864	
77	7.75101	9984	0.701056	0.173216	1.28003	
78	7.8523	10112	0.813984	0.177344	1.34676	
79	7.95266	10240	0.820352	0.180288	1.40961	
80	8.05369	10368	0.822944	0.181408	1.40926	
81	8.15529	10496	0.850976	0.184384	1.44575	
82	8.25684	10624	0.84656	0.187456	1.44213	
83	8.35702	10752	0.870848	0.188864	1.45196	
84	8.45714	10880	0.875264	0.191904	1.45588	
85	8.55769	11008	0.885248	0	0	
